id,author_last,author_first,author_full_name,title,publisher,publication_year,height_cm,width_cm,depth_cm,binding,page_count,edition_printrun,isbn_asin,editor,contributors,is_signed_inscribed,designer,description,artist_url,publisher_url,collection_grouping,tags,classification,bisac,ddc,location,accession_no,image_url
39,Anderson,Christopher,Christopher Anderson,Bleu Blanc Rouge,Hatje Cantz,2019,36.0,27.0,NULL,NULL,32,NULL,9783775745321,NULL,NULL,false,NULL,NULL,https://christopherandersonphoto.com/,https://www.hatjecantz.de/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
40,Anderson,JW,JW Anderson,Disobedient Bodies,InOtherWords,2017,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
41,Andersson,Roger,Roger Andersson,Letters From Mayhem,Cabinet,2004,NULL,NULL,NULL,Hardcover,64,NULL,9781932698251,NULL,"Sina Najafi (Author), Albert Mobilio (Author)",false,NULL,"Roger Andersson's book Letters from Mayhem is an artist's book made of 26 duotone watercolors, each depicting one letter of the alphabet. Printed on thick board in the format of a children's ABC primer, each letter is embedded in a fairytale setting in which wispy long-haired teenagers lie around stoned, sniffing glue, listening to heavy metal, and so on. This garden of vices overgrown with weeds and entangled vines forms a strange foil for imagery drawn from drug culture, anarchy, heavy metal, and children's cartoons, rendering every scene both innocent and corrupt. Full of messages hidden within plants, ponds and clouds, Andersson's drawings evoke a soft nostalgia for childhood tempered by images of soft-edged romantic decadence.",NULL,NULL,NULL,"alphabet, letters",Individual Artist Book,NULL,NULL,Clipper,NULL,NULL
42,Andersson; Louise Enhorning,Nina,Nina Andersson; Louise Enhorning,Swedish Girls A Tribute,Argent Books,2014,25.5,18.5,1.2,Hardcover,NULL,Swedish Text,9789163746789,NULL,"Nina Tahko (Designer), Louise Enhörning (Photographer), Nina Andersson (Photographer)",false,NULL,182 or 200? pages,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
43,Andrews,Kathyn,Kathyn Andrews,Strip,Koenig,NULL,NULL,NULL,NULL,Softcover,NULL,NULL,978863356279,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44,Anonymous,NULL,NULL,Black Panther Coloring Book,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,Coloring Book,NULL,NULL,NULL,NULL,NULL
45,Anonymous,NULL,NULL,BP in B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
46,Antonsson,Lotta,Lotta Antonsson,I Am Woman,Art And Theory Publishing,2016,27.9,21.6,1.3,Softcover,128,NULL,9789188031402,NULL,"Patrik Andersson, Charlotte Cotton, Lars-Erik Hjertström Lappalainen",false,Aoki,"full color and black & white. Swedish artist Lotta Antonsson's recent work recalls her fascination with the late 1960s and '70s, in a style ""where documentary and fiction blur in a merging of social and sexual revolutions"" according to the essay by Patrik Andersson. From a process that utilizes techniques of collage and montage emerges a very personal way of looking at the ephemeral nature of things, whether printed matter (magazines, books) or natural objects (shells, minerals, driftwood). Antonsson's analogue cuts and repetitions seize upon the allegorical potential of image fragments, freeing fashion and erotic photography in an exploration into the gendered side of this clichéd history.",NULL,https://www.artandtheory.org,NULL,"collage, shells",NULL,NULL,NULL,NULL,NULL,NULL
48,Araki,Nobuyoshi,Nobuyoshi Araki,Blue Period/Last Summer,"Arakinema, Session Press, Dashwood Books",2017,26.0,17.8,NULL,Softcover in slipcase,216,"Edition of 1,750 copies",9780996657419,NULL,NULL,false,NULL,"One of the most influential photographers of our time, Nobuyoshi Araki is known for his diaristic style or “shi-shashin” (I-photographs) through the publication of over 500 books throughout his career. His work has become practically synonymous with Japanese photography; closely associated with his work on bondage, his late wife, Yoko, as well as still lifes and nudes. It is, however, less known that Araki had explored experimental film projects since the mid 80s. In 1986 at Cinema Rise in Tokyo, Araki staged a live performance entitled Tokyo Monogatari (Tokyo Story). Using two projectors, Araki and his assistants, Nobuhiko Ansai and Shiro Tamiya, selected and sequenced slides to create a succession of overlapping images fading into one another, accompanied by a musical soundtrack. Tokyo Monogatari became the first in a series of live performances entitled Arakinema, which he staged until the mid-2000s in museums and art institutions around the world. Blue Period and Last Summer are made up primarily of nudes and portraits alternating with street scenes and images of flowers. The majority of the work is derived from Shashin Jidai, the important underground sub culture magazine of the 1980s in Japan. We especially feel excited about our publication since these two projects are essential among his film work. As Araki also explained at our initial meeting in Shinjuku last year, “The two films should be seen as a set, since Blue Period is about the past and Last Summer is about the future. By removing color using a chemical solution, Blue Period is about an act of subtraction (past), whereas adding color to the images in Last Summer is about an act of addition (future). This project is just like life itself.” Working directly from the 140 original slides used for both projections, the book successfully offers a fresh review of the photographer’s hidden oeuvre and regains the true spirit and atmosphere of the original Arakinema performances",NULL,https://sessionpress.com/,NULL,Nude Eros Photo Diary Death/Loss Drawing/Painting Snapshot Portraiture,Individual Photographer Monographs,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
50,Araki,Nobuyoshi,Nobuyoshi Araki,Blue Period / Last Summer,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3 copies?,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
51,Araki,Nobuyoshi,Nobuyoshi Araki,Araki by Araki,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
52,Araki,Nobuyoshi,Nobuyoshi Araki,"Araki Teller, Teller Araki",Eyesencia and Match and Company,2014,NULL,NULL,NULL,Hardcover,NULL,"oversized. Edition of 1,500 copies",9780692321959,NULL,NULL,false,NULL,"Araki Teller, Teller Araki was published to coincide with the two artist’s collaborative exhibition at the Ostlicht Galerie fur Fotografie in Vienna. This large tome, the first artist’s book conceived and designed jointly by Araki and Teller, consists of over 300 pages of photo-jousting by two of the most original and influential voices working in photography today. Each, in their own way, exploring existential questions of physicality and sexuality",NULL,NULL,NULL,"nudes, eros",NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
53,Araki,Nobuyoshi,Nobuyoshi Araki,Monochrome Paradise,Adachi,2015,NULL,NULL,NULL,NULL,NULL,NULL,9784908251009,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
54,Araki,Nobuyoshi,Nobuyoshi Araki,Theater of Love,Case Publishing,2017,NULL,NULL,NULL,NULL,NULL,NULL,9784908526121,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
55,Araki,Nobuyoshi,Nobuyoshi Araki,Nobuyoshi Araki: VINTAGE PRINTS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
56,Araki,Nobuyoshi,Nobuyoshi Araki,Nobuyoshi Araki: Nobuyoshi Araki : Eros Diary,ANTHONY D'OFFAY,2016,24.1,17.8,NULL,Paperback,92,"First edition, oop",9780996725903,NULL,NULL,false,NULL,"10 color, 77 bw",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
57,Araki,Nobuyoshi,Nobuyoshi Araki,Tokyo Blues 1977,Taka Ishii Gallery,2013,18.7,23.2,NULL,Softcover,48,"Edition of 500 copies, oop",,NULL,NULL,false,NULL,"43 illustrations. This catalog was published for the solo exhibition ‘Tokyo Blues 1977’, held at Taka Ishii Gallery in August 2013. After their exhibition at Nikon Salon in 1977, these works remained untouched in Araki’s storeroom until their recent rediscovery. This book includes 43 photographs loosely centered about a woman from Kyushu who Araki had just met. It captures the languidness and blues of Japan in the 1970’s",NULL,NULL,NULL,portraiture,Snapshot Portraiture,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
58,Araki; Juergen Teller,Nobuyoshi,Nobuyoshi Araki; Juergen Teller,"Araki Teller, Teller Araki",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
59,Arbus,Diane,Diane Arbus,Magazine Work,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
60,Arbus,Diane,Diane Arbus,Diane Arbus In the Beginning Early Photographs 1956 1962,The Metropolitan Museum of Art,2016,NULL,NULL,NULL,Hardcover,269,"First, portraits ; 29 cm",9781588395955,"Rosenheim, Jeff curator.",NULL,false,NULL,"illustrations. Catalog of the exhibition held at the Metropolitan Museum of Art, New York, July 12-November 27, 2016 and at the San Francisco Museum of Modern Art, January 21-April 30, 2017. Includes bibliographical references (pages 261-263) and index. ""Diane Arbus (1923-1971) is one of the most distinctive and provocative artists of the twentieth century. Her photographs of children and eccentrics, couples and circus performers, female impersonators and nudists, are among the most recognizable images of our time. This book is the definitive study of the artist's first seven years of work, from 1956 to 1962. Drawn primarily from the rich holdings of the Metropolitan Museum's Diane Arbus Archive--a remarkable treasury of photographs, negatives, appointment books, notebooks, and correspondence--it is an essential contribution to our understanding of Arbus and her oeuvre. diane arbus: in the beginning showcases over 100 of the artist's early photographs, more than half of which are published here for the first time. The book provides a crucial, in- depth presentation of the artist's genesis, showing Arbus as she developed her evocative and often haunting imagery. The photographs featured in this handsome volume reveal an artist defining her style, honing her subject matter, and in full possession of the many gifts for which she is now recognized the world over."" -- Publisher's description",NULL,NULL,NULL,"moma, street photography, exhibition","Photography, Artistic, Photography, Street photography, Pedestrians, History, In art",NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
61,Arbus,Amy,Amy Arbus,On the Street: 1980-1990,Welcome Books,2006,34.9,26.8,2.1,Hardcover,104,NULL,9781599620152,NULL,A. M. Homes (Author),false,NULL,"Between 1980 and 1990, over five hundred of photographer Amy Arbus's impromptu and edgy portraits of New Yorkers appeared in the Village Voice's monthly fashion feature, ""On the Street."" The column's missive was to document the city's most adventurous trednsetters as they lived their lives. But Arbus's photographs tell much more than a style story. From the friendliest to the grittiest, every one of these images is a potent tribute to self-expression. Taken as a whole, they reflect an era of contradictions, a time in America when urban individualism and raw creativity were courageously fighting for breathing room and holding their own in a culture ruled by wealthy conservatism and Republican politics. For the first time since that hard-to-define decade, this time-capsule collection of images is being revisited. On the Street features seventy of the most revealing and expressive images taken by Arbus on the city’s fashion-fertile sidewalks. From the unknown to the unmistakably famous, her subjects are all equally unforgettable. Arbus’s ubiquitous lens captured the most influential style-makers, from The Clash on the set of Martin Scorsese's King of Comedy and Madonna on the same day her single “Everybody” hit the charts, to Anna Sui, Joey Arias, Phoebe Legére, and countless other local artists, actors, costume designers, shop owners, musicians, make-up artists, graffiti artists, and downtown scenesters. From eyewear to underwear and schoolgirl skirts to backless shirts; from women dressed like men to men that are barely dressed; from lipstick to just plain “schtik,” there is no aspect of 80’s style that goes unrepresented.",https://www.amyarbus.com/,NULL,NULL,"fashion, portraiture",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
